repo,merge,pca_1,pca_2,pca_3,pca_4,pca_5,lda_1,label
activemq,4a0bb48881001424f945b0fd0b42e625142078dd,-0.41203930318373855,-0.27318396682536206,-0.29697474629881415,-0.25849084827194807,0.13480137743214698,-0.4109187041254839,0
activemq,0e24799687ccdc7be671c433ef0a3eed8de10194,-0.4132406199276817,-0.27720854573719655,-0.2947258748750186,-0.2607874279200153,0.13434749982493452,-0.41211048462350375,0
activemq,645e2b084aa501b022f649b21f5789b720554c9a,-0.3598773226560074,-0.2579834628286238,0.07078424412119708,0.025949534659251587,0.07167546601007806,-0.2835491218290084,0
activemq,7aad5eaaa3493cecbeb780669330915934daaa9c,-0.36781876361306687,-0.2549803465349221,0.07145735722447957,0.025994765035876312,0.07958892047516584,-0.3007797132329988,0
activemq,27e2614452865de97baae9697c9a22cfb56cc5cf,-0.3757602045701262,-0.2519772302412204,0.07213047032776207,0.026039995412501037,0.08750237494025358,-0.31801030463698904,0
activemq,9d11e0d7e96c4871e190d0c99aa0f3cdc8ffb8db,-0.5118458244849663,-0.11805994833088308,2.9634674712852815,2.892948481885391,-0.5799390341372139,0.014690579335611631,0
activemq,6bdb8e26e061318b5b4f28fb4f66586471b7177b,-0.5197872654420256,-0.11505683203718137,2.964140584388564,2.8929937122620157,-0.5720255796721263,-0.0025400120683786442,0
activemq,789ca4939de5492377c761a0aca6d0bcb4c205dd,-0.5830774928535435,-0.09851241676331679,2.9503362149167756,2.9014790397678865,-0.5979381332376137,0.1659104729639194,0
activemq,50ea73f1d5788ba1b216f7bece4580b8033c1759,-0.5989603747676622,-0.09250618417591339,2.951682441123341,2.901569500521136,-0.5821112243074381,0.1314492901559387,0
activemq,814871a0488e677957b546e4fdb148d60ed79afe,-0.6069018157247216,-0.08950306788221167,2.9523555542266235,2.9016147308977605,-0.5741977698423505,0.11421869875194843,0
activemq,d1ab8ef93d8807faf4fb5c9d28fb0a5a2c5b015d,-0.31336753600377465,-0.3077562462440042,-0.2843674447757082,-0.26809347869100913,0.13086724523174378,-0.5087382058665173,0
activemq,85f82035cda1bca7ee7acb22b015d2965e37c676,-0.44861726260652196,-0.18743172139129483,1.3589375901276928,1.2973188828523508,-0.2121555289433817,-0.18186894768903544,0
activemq,17aaff3709683a8accf626388f32816d1ec7e8b3,-0.4132643133856168,-0.27719919647499325,-0.29472257178958594,-0.2607960656861716,0.13431675617875,-0.4121609657945827,0
activemq,0f520f1e2744f2d3938202b6d62df1e667cd375f,-0.4115820778722252,-0.27786299409142884,-0.2949570908553066,-0.2601827842890788,0.13649955505785097,-0.40857680264797686,0
activemq,986cd7c52b582bf2613f02b1fbc742a5e8fa1feb,-0.13569265187479448,-0.36033849088557673,-0.2891965055197394,-0.25822663664944273,0.0986895393757369,-0.5891699051364628,0
activemq,b39e64f2582045b92f17a53e03000b0e63c27801,-0.4132406199276817,-0.27720854573719655,-0.2947258748750186,-0.2607874279200153,0.13434749982493452,-0.41211048462350375,0
activemq,f6d067a49aa0f7aea18afa7738d60f9d15eeafa9,-0.40077459414899536,-0.2821320762269243,-0.2961526666779963,-0.25977706627638775,0.12632078424732046,-0.3962841494625296,0
activemq,1c3c1289bbc4a4d4b6e7030210cf9dc6d2e2f038,-0.3014216295431033,-0.30793091639672554,-0.2877621540003555,-0.26521614130147114,0.12305546814985686,-0.49170633533289515,0
activemq,78d95552338db1be2b95fc5c2fdd4eae8d045458,-0.11849990830052881,-0.3516249056321033,-0.2692281229347019,-0.2763287340772093,0.12555784546941282,-0.7098405809113522,0
activemq,f90c10df8e140ab97aaa42eb18107e8a18b80c8b,-0.11587569960040364,-0.3444095654259983,-0.162239458128837,-0.23150824757194616,0.08866447932795879,-0.5433609709920937,0
activemq,04e84afa891123ead07dbccb0b21f0ca80666e65,-0.3151217628712328,-0.305432249972154,-0.2847714886640915,-0.2678342047512076,0.12936735980661151,-0.5130009265237393,0
activemq,d0dac1792692df34a94cdd89edfba64df2c1aa2b,-0.41208669009960874,-0.2731652683009554,-0.2969681401279488,-0.2585081238042606,0.13473989013977794,-0.4110196664676418,0
activemq,a611b143da8af7beb6dd2a96088332ea6bc678cd,-0.6069018157247216,-0.08950306788221167,2.9523555542266235,2.9016147308977605,-0.5741977698423505,0.11421869875194843,0
activemq,3f2b2ba0aedd0d26d52b47c29d60552534ad4bfe,-0.5910189338106029,-0.09550930046961509,2.951009328020058,2.901524270144511,-0.590024678772526,0.14867988155992906,0
activemq,84204f4c96a393554530b687bb9358b57be109a4,-0.3079979663945981,-0.28849121800506744,-0.29514096681868635,-0.2576269554193084,0.12980904561188303,-0.5074754570253992,0
activemq,45bce62d05edf06726a5da2f3202ee2f01f65394,-0.20539528526550546,-0.3357546153728477,-0.277346852514693,-0.2732602413395579,0.1151576505846213,-0.5969180735402012,0
activemq,d347f47b66ab3ecd5e85b23def000fac3fec6876,-0.4015402897274862,-0.22881403483707816,0.2855350543943801,0.23819440255460472,0.03479260034497692,-0.31312857207391953,0
activemq,dbe995642d22be8eec14c3a7d52ddbb08da5069f,-0.4092965248254645,-0.27889990300924133,-0.295398627981613,-0.2599434611705908,0.13348101938088744,-0.41475152955795425,0
activemq,544687465b677670151ce72f633f3cb4b0efd00e,-0.4988664017390553,-0.24689225955561725,-0.3091382494565485,-0.24929609575511558,0.13340721255839402,-0.293821553333504,0
activemq,b08f65d48c297ba2229071db6bd39f2a7b61b7a1,-0.5000299991718934,-0.2511445645838358,-0.3068100365539307,-0.25169615920498223,0.1329010179906672,-0.2948644684081969,0
activemq,a2fa43359e189617461c6216caa9312e6987143b,-0.34596747617133794,-0.3017106351901392,-0.30198635138844265,-0.25760793072056765,0.078863789428595,-0.2965354919289646,0
activemq,dcb660f7fc0c221a7a1a620909bbcc614288b790,-0.3555745668136611,-0.29921135704942026,-0.3005606620001566,-0.25863629756400464,0.08603688436471896,-0.3132452988666672,0
activemq,6546dd1b8b17b0dda35babd57042707cc0d7065f,-0.36478663405994133,-0.2949523709895469,-0.29995144156968456,-0.2584655394404037,0.09463388497719291,-0.32972997831086465,0
activemq,51965401bc5fa7615c1f9ed5c206823d98fec92f,-0.3812921315248182,-0.24565598353563123,0.21058442903150645,0.15907237433694815,0.034293939672884376,-0.2901789530744748,0
activemq,7d4adf9e0eaf8670a2756f6140a750a7ce437f0d,-0.38923357248187757,-0.24265286724192953,0.21125754213478898,0.15911760471357284,0.042207394137972136,-0.30740954447846514,0
activemq,ff360abf431a9ebbdadeb43e82e741165bdaa1ff,-0.6069018157247216,-0.08950306788221167,2.9523555542266235,2.9016147308977605,-0.5741977698423505,0.11421869875194843,0
activemq,85eb0f2df8b83cf1bae89e9727f7bac090af7e38,-0.2037325293182961,-0.3021508338940462,0.09622442785521629,0.006525204869000076,0.0798813082170906,-0.5560627756417158,0
activemq,c549d70800e5fb2115715edd5ea5c04f6a1c79c4,-0.3050410168275411,-0.31131192213885517,-0.28577405806940165,-0.2662457465182697,0.1297030417980632,-0.5130863940704578,0
activemq,99dced2fa74f3ace8ede94b40fdb27fe81a98fa7,0.594353771781964,-0.5898158443405417,-0.24288644016745553,-0.29549542041436705,-0.04009851793533322,-0.9797176321470656,0
activemq,1e37fe64e8914dd2a330de3d8ca446c76742b25a,-0.49226712440728243,-0.22395249703699757,-0.3216778320251759,-0.23591675654118133,0.1378970481043226,-0.2875817058944811,0
activemq,a2bf5b8adb8669a1fa020519cfd9a0fdae2f8787,-0.49885891325849246,-0.2464695297405606,-0.3093084932132076,-0.24905889596996997,0.1336194492410687,-0.29394260008138157,0
activemq,aeab06e93e40d3a3ec198dc537388326832ff270,-0.4105961539289809,-0.27827111601900223,-0.2952046777053604,-0.2601802114259502,0.13382315276962323,-0.4138619083546543,0
activemq,4baf997a3c805b24c9d9b94ab8620d815e84db69,-0.6069018157247216,-0.08950306788221167,2.9523555542266235,2.9016147308977605,-0.5741977698423505,0.11421869875194843,0
activemq,58867f7c3cef580134cb4e32e2f9086552c1876a,-0.13088696319704612,-0.339284670863463,-0.1657379399474918,-0.2348727238890327,0.10945155809026604,-0.5880134589629011,0
activemq,dcf86d391640b0292d0609412b67ab363b17b5a0,-0.1547162347905014,-0.3495136801944209,-0.28936286309722564,-0.25837497313965274,0.10762712195201114,-0.6276185029615127,0
activemq,3132858aecb5a36defb8152192d19cc441b0fc02,-0.39723035591329736,-0.28346534765411546,-0.2964297676918492,-0.2599551612555124,0.12181067138345521,-0.3885775148399556,0
activemq,98c62f6568c152122e25536f4dc2ba6df07325c7,-0.26258570576973667,-0.3294531062513959,-0.29314209859449125,-0.25742087158689286,0.11703815321325545,-0.547845883300844,0
activemq,d0e2cce18f0e5541c062ef83a2a53af205131089,-0.32764698402963033,-0.24168056298244517,-0.05667776309552551,-0.1742799742591501,0.14839673958308364,-0.39243521749592114,0
activemq,9aedca0067df977ac1a2c7c2655532bfc4d1d741,-0.3063062355960505,-0.2908090672041931,-0.2938324440776837,-0.2580136994121093,0.1305425620072764,-0.4996278772555098,0
activemq,fb379997c6fc1201c2cf71b3d1f1dfb3c3a1bd3b,-0.44861726260652196,-0.18743172139129483,1.3589375901276928,1.2973188828523508,-0.2121555289433817,-0.18186894768903544,0
activemq,d23da10da80c37d01a42af1f8347193ba2baae22,-0.3116121538421761,-0.3083836483748448,-0.28439516283939337,-0.26892372501492956,0.12403598708094722,-0.5048428996604045,0
activemq,5d693d1c1d1a997a83eaec532839165f75702b52,-0.407963098901058,-0.27927077322066124,-0.29528558143371375,-0.2605316001139049,0.13009169789564679,-0.4043923642900184,0
activemq,ca35e5921cf6da481ad2e2fb91be2a839f4f00ec,-0.28495164405701806,-0.3187258356413591,-0.2875051392925648,-0.2659967440590504,0.11228756289497308,-0.46587181298779917,0
activemq,18c74769dc55bdec93000b43be960172fa0a8f38,-0.31705190079050805,-0.19605884429512488,0.1336960370287179,0.04894152392594002,0.08964018655982935,-0.2322779885618349,0
cxf,10ee0f1419b8c63a0d7412103ea4224215dab11f,-0.2916004589441548,-0.2881035964398025,-0.29786900048342313,-0.2538045199624795,0.1241521006795543,-0.49203965086699686,0
cxf,315eb6da4a0c7af09f55beaacc26cd77e3edd3c7,9.277481550806536,-3.7633029715403743,-0.6163987022915713,-0.029469658705811256,-4.009536825880596,4.146341129871856,0
cxf,12157306906b8daa33a868549c563949fc9bf0fd,4.978371133123145,-2.2843909464077137,-0.6409127713953106,0.05234046230265165,-2.2789177886666057,2.3138858280676176,0
cxf,e8cc4610d630b465fbabf1456268a092a2fc0491,0.17259992750858846,-0.42602535365733674,-0.2695794111003327,-0.27488095775922994,0.05191666792109096,-0.7865712232124396,0
cxf,73362d5cc205ebd08ab8f6b50452b7e5c59378fe,-0.4872459073089896,-0.23413722017317887,-0.31865780189986376,-0.23600697936440312,0.1468436244838916,-0.304307412146655,0
cxf,02886aae9bea932a87ac4d2afa7ddb4b53c153a6,-0.4993318957702257,-0.23831826629276656,-0.3132967175886303,-0.24474987292970482,0.13747137576447613,-0.3012257118635136,0
cxf,bc5905727f2ed2a28bcfcd3bcbe2775adb819cf7,-0.5020301947977142,-0.24241660609322346,-0.3105161834226041,-0.24778501179360932,0.13673226770316593,-0.30169718119631983,0
cxf,8039f641f03b3470dddb4ad2dba9c706754a32d5,-0.49873820781241357,-0.2377146027643373,-0.3122069013564807,-0.24736512844524997,0.1301003535059421,-0.29923677099115675,0
cxf,b2731a63ba28655aff76a39aa42162cfeb5a485f,-0.49932818883894087,-0.24822885836595143,-0.308176873806914,-0.24968178168863256,0.13533055746925549,-0.294396707105377,0
cxf,63fd5606b8ba94ccbac2bfe5189e61be35ac83b6,-0.3962565473210649,-0.23373557213038806,-0.31828873598474894,-0.23617180983653757,0.13856331904685867,-0.3977498329385606,0
cxf,d8e1317707203fd4b84ea9f93dca6d34a602e21d,-0.5032668565264057,-0.2506420578881506,-0.3062937875989874,-0.2517967873579911,0.13747244227356567,-0.301687862641409,0
cxf,c56271ef4e6459c2899a6766cd0b5deaa164317f,0.6782723995866718,-0.6038806638848415,-0.15000923249660614,-0.29287372139048323,-0.04883265809889892,-0.778213899819358,0
cxf,248c7da3183e9f061adc4c31f972d076a4221cda,-0.4959574315562692,-0.22736041649874839,-0.317439560559817,-0.24066306302119556,0.13591149783718903,-0.2969174953537812,0
cxf,9d11427a238226236db50a38b557e56708f1059d,-0.4888332681598026,-0.23677088375626287,-0.3163690335072749,-0.23857552043150954,0.14523130861999442,-0.2917603157215123,0
cxf,218c83b502a8b339731518d099457307c6d8d6ef,-0.37403057437088383,-0.19437361109857745,-0.34051966819165597,-0.2018041729091444,0.18368032100485374,-0.38444577245947975,0
cxf,722b6a044466bbed8c0ef665127ee360bc5d0120,-0.5041600364833616,-0.25021866827079925,-0.3061974700833467,-0.2520833297328648,0.13634724241054577,-0.3036137013076192,0
cxf,ccd7a7c1d55ee4cee0e148cba83273bc02f29a24,-0.284273823214993,-0.30832581923416735,-0.29290470490038656,-0.2602989543071382,0.11299868265002212,-0.48266068855304006,0
cxf,70133ba0d7b7d4d7dd173d8e4ce4247376cb512b,-0.4696779731375941,-0.2531589073860124,-0.3150869475515135,-0.24379202746984413,0.11818736861356129,-0.2621048856668894,0
cxf,4a8d90e6a247f6713180df8ec6a4715c164f60dd,0.4777099221401778,-0.6140704449078018,-0.35331652056391816,-0.17768439680319195,-0.050965754528684834,-0.656167567919797,0
cxf,59856f3dfe02f734c563aa0a37c32ebb57819eee,-0.05070360999277688,-0.3792990426586932,-0.2783058129140814,-0.26821847562569234,0.09835256730624546,-0.6815078569715752,0
cxf,51707c7c25b3e4f7e67704688e48e4894896b5ed,-0.39653960005125555,-0.2818807439615477,-0.2976837727768439,-0.2576937779125798,0.12681060863268453,-0.39896758108928954,0
cxf,9897b1cc13058cbbf0eceb001665fb11c34b88af,-0.47739625130576313,-0.17401100259796085,-0.3471071372489852,-0.2022321566459888,0.17076379213448167,-0.27353916537994905,0
cxf,7340f82e6aa4ed75e51a3ecb6ae0fa2a0fa229f3,0.014325575384844627,-0.32185745295447504,-0.326277295202828,-0.1994437851158902,0.19547515947526847,-0.6333348512014191,0
cxf,cb60a4d794df79f6d0901e44d3eafa3d6bc8fd0c,-0.409590419536539,-0.26969668409463304,-0.2994385100160818,-0.25593742004484865,0.13487932122715424,-0.41075030192367135,0
cxf,b3b7e59b35a3ca85200e7603b85a2fc84b65b2bf,-0.2510020606828205,-0.12431646871169223,-0.3662434464765919,-0.19965905579102572,0.06449345533372701,-0.455689279493772,0
cxf,f337f255ba41ac607f558c0d36b3f8db2f8fba89,0.2393412001349383,1.4697760772107913,-0.09324049541613648,-0.902533603853246,-0.6902965925108984,0.9820588907174894,0
cxf,b8f66bb7c77125560d8d4091ac77258d79401613,-0.02499909518367603,0.8365142190583148,0.151685327678107,-0.6466904900957657,-0.3381246027840264,0.5357423931939913,1
cxf,77d15448c44353aad897a4c861723e687fbad70c,-0.5027584621035273,-0.25081673465622634,-0.30643383243213135,-0.25177033567381707,0.13617114229853997,-0.3043089519918132,0
cxf,8d216eefc5cbf7ff3501c128bba5bee446d721a8,0.024380411951346513,-0.3116106189387937,-0.11630092983172692,-0.17931703455247988,0.11137431355730353,-0.7639322678034164,0
cxf,b8e24192378aa2b9bd8110186673d8904f6237d5,-0.4816983177767844,-0.17851743567903744,0.12692473116895822,0.1263929386499717,0.06555809434390979,-0.21021755147545362,0
cxf,296fd745d6f4e47a1404fc6521ddd80e16af8677,-0.46552166618741253,-0.1276910705916665,-0.36837973737652097,-0.17939710384222735,0.1778085537740106,-0.26597898043527246,0
cxf,55de869117d93853e5dccaee878e86a38d6f057b,-0.28333365156463536,0.2659964618966527,0.008783387043432164,-0.3895255017222598,-0.10786801621174993,0.10479395670219696,0
cxf,0a62ccf4d93a04e5c495b27e744aebe0a74980f4,1.138262976854922,-0.771859332602679,-0.30158978954426335,-0.2296059977604234,-0.19466012396489502,-0.671634425960256,0
cxf,dc7cbfbae302d6b0519174ac1c38ffa1e687548a,-0.5012335272675275,-0.24011935048636557,-0.3101596635459207,-0.24934931106641495,0.13046845639061416,-0.2998466132831304,0
cxf,700f95cbaac85b3965297e3d2533d8d36672ec8d,-0.2805160653151489,-0.22270081435411732,-0.32958986636831344,-0.21886881016951373,0.14450293678430162,-0.48558201512019933,0
cxf,d9dea3e07e1f2ba5d43768313232f205c90e8b29,-0.49742493790794384,-0.25277940871362076,-0.30723377457337187,-0.24974777169361542,0.14315920825094874,-0.2929910374150074,0
cxf,6fabd55129e5bf6c0768a61aa649411dfdd98ddd,0.526716706973154,0.41389097157281524,0.04620057043145784,-0.6345497039088106,-0.24207556945344874,-0.2939444975662303,0
cxf,32e264f539c4c9250cf2f98f86ac94ee25cda5e7,-0.4811359176775926,-0.25986877352074983,-0.3097638254675884,-0.2479313344822589,0.1291872661014923,-0.30594346329023514,0
cxf,ebf621e8b4cb3c8fc2ce64d23bf615e4a6d922b9,-0.45782762198386007,-0.10304621992662076,-0.3828121697648328,-0.15529944407920504,0.21609297010939235,-0.25299420180644605,0
cxf,96cdc143498a4935b999616653e4e4ad42f0c0f8,0.45047499522484824,1.2267362794256864,0.2289474735335301,-0.7799351776465638,-0.3752854620759575,0.5007972526108752,1
cxf,4926f24d8ef4857430f7f20d8180f8e2941f74b8,-0.14365199804433768,-0.2315323935203874,0.10024057468950262,-0.021169298409478732,0.07681275412163634,-0.4734362824790714,1
cxf,544604a95d423c9f4325618dae09240d75afaa09,3.287874878673685,9.479996691269232,-0.6659199398479969,-1.2778960755583602,-2.0893601182142696,5.045811433796054,1
cxf,ab708ae4c90b2e944ca48228206b76f5fa831778,4.575359579694534,-2.0381867133332814,-0.3965088524035755,-0.06727540447879746,-0.9456658560324578,-0.6859089871774013,0
cxf,bf81196008d0ba72ac37e5704e3b65417eaac0e7,-0.24281746962216305,0.1381006258141095,-0.24412245837547442,-0.2720856821529309,0.04222475398208817,-0.028116732523201904,0
cxf,bb6a56e4542ca07981a3e931ec9d5ee490348fc2,0.6937443274825673,2.642985223917885,-0.5375232351757171,-0.3406689772343769,-0.4092287897546299,1.1922956187960052,0
cxf,6c5dea29d4415b3de0836fe5e10cac8964271afc,0.41492173202180777,-0.5465057484451646,-0.2727888203957981,-0.2576515275844001,0.049523322247202066,-1.0175101575367727,0
cxf,d99a1d8023e4827ed3ad0da61291f0f3089eb5bf,-0.30648479789352945,-0.08965231751247132,-0.21724464762426413,-0.4044916490336089,0.02416063135074212,-0.23129944583185744,0
cxf,aa1fdd031cd52578c5ac2a8e618dc1aee7241945,-0.5019307456815839,-0.24252679542676367,-0.3105018475762498,-0.2477878345849696,0.13682755541900435,-0.3014624617612547,0
cxf,4f403903bc44d42a87872d4cd0e48967847c8c80,-0.377738287227385,-0.2907737850332402,-0.2992255341487555,-0.2568626099092037,0.11519178454936314,-0.3726899484003964,0
cxf,5addbf920c2f5a242a22ecd705911c2a278f8f02,0.02112025648922515,-0.42404844948425263,-0.31094704325479405,-0.22666712404391787,0.1137491841202951,-0.4553631676384115,0
cxf,9c553151f94f2589ec759ff29f83a53b16a53f3f,-0.3682567917474906,0.1781783332226601,-0.5285287778586378,0.03777413855918634,0.40361327821828596,-0.18824471769775475,0
cxf,37fecc9e80f22ae2ee3ad83919e11851bb21ebf7,-0.41961675425538936,-0.05657976354445628,-0.22433401982742943,-0.4005190827423543,0.03140054462041996,-0.14382655464936062,0
cxf,b7dad93a24e00fd18d28db72951b704de1ef8271,-0.2752453058551861,0.3342357927619157,-0.07254409298264519,-0.38765736075519597,-0.039237494241267525,0.09864855931561205,0
cxf,2e3a749fb70628699155502c0714e8ea13d7567f,-0.16756950529497858,0.8095822892711747,-0.6987557649939671,0.07380726555756278,0.07941296598390557,0.108294132424546,0
cxf,5cae97285027cdebab8f77698a272c0db98a846c,-0.12599364052443857,-0.09368766342241965,-0.09177482727331172,-0.23492109398521518,0.2296353395165324,-0.30520051993108155,0
cxf,b688cf6273da4db0f44f47d0742bcfa65b4eb854,-0.4090122033302434,-0.2790120941556812,-0.2954382650068052,-0.25983980797671596,0.1338499431351017,-0.4141457555050068,0
cxf,b587b41e8f16a709d5e4064b157055f4dc6b9399,-0.5005005767831286,-0.237031675921783,-0.31340302233397294,-0.2445481013790404,0.13832095518859233,-0.3002854293846148,0
cxf,145b7ec034ea121c743f3458e6f7cea74b4904d9,-0.489265323199097,-0.24627309926774255,-0.31155359169153213,-0.2466403164947404,0.13545047017330245,-0.292366234699097,0
cxf,0ac8f73cd3cc1fb56a3a510fb7c32a458312455d,-0.18538883405466544,-0.0913474368365761,0.07171202796781159,-0.22195680152258968,-0.015837945317219312,-0.265025822958495,0
cxf,0ac9c1494f095aa0ed608b7ad511683d5a86d5c7,-0.47744439808055567,-0.25871204323164243,-0.3101175010638144,-0.24827910556338337,0.12358696579435362,-0.268823103900006,0
cxf,18c663e881871c5fbb9dc4f6f2a9105e4b782a6d,-0.2617507750442263,-0.2639615356327229,-0.31549772827646205,-0.2395082963923868,0.10666062214158441,-0.48822002292707173,0
cxf,1f3d8225ebbfe560a404be32ce3ce908372fbab9,-0.47915018907432205,-0.24226588839063665,-0.3172004883644488,-0.24117091547044844,0.13010406756699822,-0.30279646149616934,0
cxf,40b98145c36d4f510e45824c45f8243147316e6a,-0.28492960234253645,-0.26899048628377636,-0.30540649516402496,-0.250670612209468,0.10844935940613773,-0.4964999139954731,0
cxf,d00ec746daa06be71e05c70158f89763911c8892,0.11409324260223075,-0.4291569672749526,-0.24830331118259413,-0.24002080766801004,0.0449586051435722,-0.4242811257329932,0
cxf,3edd5a9629a3172dec81b136b2291aee84f1f3fe,-0.4772159148345311,-0.260255645718822,-0.3108965675568933,-0.2440108609982693,0.14791217065130685,-0.2907492813804464,0
cxf,1b38b8a8ed2bf3192bc0920e1c2215d8076d1aa1,-0.09492054288371278,-0.3352013743242395,-0.3108086860428327,-0.2378189027641831,0.09267595968599752,-0.567402190415293,0
cxf,cd3741fd162b4704c1bee7ac485f2ee0310177ed,-0.45232239669029634,-0.27229966436648917,-0.31465383514827083,-0.24182136804555274,0.12265679501968867,-0.3255223237190048,0
cxf,b63a8fd9dc2f0aef97f99992cfa5a44b7126e597,-0.11737380558553846,-0.4028256660312053,-0.3436006543254446,-0.19950938162603943,0.07097030794036874,-0.5395388438035837,0
cxf,5bb01b745968b05a0fba3dd5272c493a778249f4,-0.6108369960163487,-0.0880155336286658,2.9526871561501156,2.901650302735307,-0.5701949271405297,0.10567912480657166,0
cxf,06699335af86ef4769587945170f8ff6fadbee5d,0.5307774830666343,-0.40234980555366995,-0.35882792184986445,-0.16677992169549058,0.017289948999794916,-0.6020884917953178,0
cxf,9c413045b2bd4dd11e3f2a54ef85a1d015bcc850,2.1486677028880203,-0.40774174406529073,-0.5172899831239015,-0.028541122644189825,-0.39849672791260454,-1.066152772444775,0
cxf,2a43acfe9e058fce9d525a542c02713bfbf96912,3.548961941983528,-1.7273404672135408,-0.7104825564686827,0.3334044143222273,-0.44208056934740775,-2.040513577358184,0
cxf,7803d9afff00b60711ebfadc12aa51ca2ebc9689,2.1696764599210487,-1.2733198881418564,-0.5285698882000139,0.09598063771457663,-0.24497170660127035,-1.484147476468057,0
cxf,0f975b0d92f2c34ccadae84ce58aac1b8d675472,1.1421509247452297,4.085187191980732,-1.678655907109592,1.1198657422946539,0.39939965305732966,1.3812015765647268,1
cxf,550ca9107d794365c4b85581e1433a821bc1ca1c,-0.31913911531151046,-0.13861249232474634,-0.38160180760759665,-0.1644436949886477,0.15795460286238316,-0.3401163140296819,0
cxf,4e4922ad8bf583ad32833856a081aed213774d42,-0.49021278038915295,-0.22303241718841801,-0.3199930318676924,-0.241593401942598,0.11908761346190637,-0.2853901599167338,0
cxf,1f503ddb89a63deb29565fc51fdfcafbeb30b68e,-0.19596913770168686,-0.3312927726033526,-0.282743387313048,-0.26529645405683355,0.1273092581451688,-0.5980436788589495,0
cxf,5eb8c3f59473f3d06d7c696aa9c75c430f014721,1.1597572396883022,-0.8223243578901538,-0.337774539360252,-0.1609650983960976,-0.024202403333507632,-1.020322525090377,0
cxf,4835e3286bea87afe26843c091a92f44dde9c01c,-0.5039290052046473,-0.24896182990073226,-0.3067654773103029,-0.25125661662603654,0.13728833214313016,-0.3035553057622906,0
cxf,b0755d060be16e806c19b1ccb627b0061376e83b,-0.4080136854631195,0.07963554911172016,-0.48954789656427095,-0.06460762491529912,0.17322592427764755,-0.21064763526160002,0
cxf,0b389ba00e7064d8e0d9b4470aa16964f64a57e9,-0.31292188630864753,-0.30802212742562823,-0.2845115124727253,-0.2683269483054592,0.12745605221237236,-0.5151515837572614,0
cxf,e5c6c9393a1adee74ad06b38239d30467b28fe71,-0.5025495792305161,-0.2504734735698979,-0.30663215241496816,-0.2514597148763434,0.1366446999737831,-0.30400090878551966,0
cxf,19ee1065be6463a83fa79f34187527e8af242a93,-0.4978394031224691,-0.23469237303517795,-0.31547338174256173,-0.24250345439478171,0.13816805782721198,-0.2993222188950885,0
cxf,39ae7d507f5a1454448971ff2cc58be8e7f5bcf1,-0.393828741397942,0.1192080108710239,-0.5133511433802873,-0.04277981690406295,0.16896140794729136,-0.19761742435526786,0
cxf,5f034e1df4793b2d384ece16be447aad2ee562b7,0.47227736930598735,-0.6423319875160195,-0.4183208158764959,-0.098020081421229,-0.02492546120458456,-0.9888810792875828,0
cxf,952459d609f9b5773067bd4b05582d9021b442fd,-0.3959259754639314,-0.2601175002482622,-0.307227763353936,-0.24473536654342226,0.14467229709678514,-0.39736664514302217,0
cxf,1bea8686b3183009c9d506cb06acd30b6c4f2523,0.20967589666947922,-0.47642264564820036,-0.2621567276299965,-0.27842545426811743,0.05813365914980897,-0.8487847086520163,0
cxf,dcb401e5c524036fb1b610ddd39b2cad38ba5fca,-0.5026447613579313,-0.24496997340660936,-0.30902590953311276,-0.24892980479642252,0.1378498125119884,-0.30218684116549444,0
cxf,a97a7c378d8bf12f1ffb0354d94c745c3eabd8be,-0.3420906812629149,0.021728080799840663,-0.12598195850761332,-0.32524705573594653,-0.00631793884859194,-0.11525687441209648,0
cxf,c8ccf31b23b7a188e9530e79c02265f2dc5af18b,-0.3912876572271239,-0.26596856588687257,-0.3044602705088838,-0.25183749558391916,0.1226593305991464,-0.3773719642773584,0
cxf,a2e746c6588dbc7ffa9f2d3bdd5c73d74dcc1d71,-0.49155771379381963,-0.2555965911085415,-0.308323079679692,-0.24927070208451355,0.13474696957940138,-0.3098961980509048,0
cxf,3a729b0ed271a847ca6eaec2d4acba64a9f1399e,-0.11148172060869399,-0.36004379297628725,-0.26873365370100466,-0.2769343984353558,0.12335680763091487,-0.7265090531659456,0
cxf,7b585fabbbe4e77ec632e63f477f767f4505c7af,0.15236385293980062,-0.4574460288248719,-0.253620718486117,-0.28200603839001703,0.11812177204211746,-0.8939511739578642,0
cxf,b6d2db2bf2682b71fc36cfec85b9f5673f0dcb5c,-0.18551187096202762,-0.2980779918747105,0.12721581940180787,0.04286972939858404,0.04326841306073136,-0.5075457268082901,0
cxf,c7eee85aaebdfaae988adfcf8cc43206e568fda8,-0.4132643133856168,-0.27719919647499325,-0.29472257178958594,-0.2607960656861716,0.13431675617875,-0.4121609657945827,0
cxf,e9acad25437e7273a823f32e299599ede9020df9,0.9148561543029785,-0.49535728296588727,-0.33635111256628686,-0.12880292159818427,0.1112995938990651,-0.6758186066484221,0
cxf,f82e825cb42fd4efcd4e04eb5bae743218711033,-0.47146976867957313,-0.17019313191376667,-0.09612374188537767,-0.07036560736252645,0.13479364036126862,-0.2535566967381558,0
cxf,e0441f616584cae8687fcf88aa670da6b9d2b7c2,-0.38486238341179324,-0.2559835143385375,-0.34391594921233654,-0.2055885183515109,0.1414083282530507,-0.3198940654695727,0
